04, +74444444444, 439, 2100, 15
01, 2023/01/29 04:22:37, 2023/01/29 04:29:05, 6, 200
02, 2023/01/09 17:30:01, 2023/01/09 17:33:18, 3, 50
02, 2023/01/20 21:55:04, 2023/01/20 22:47:54, 52, 50
02, 2023/01/03 20:18:56, 2023/01/03 20:55:38, 36, 50
01, 2023/01/23 03:26:17, 2023/01/23 04:13:53, 47, 200
01, 2023/01/29 16:48:08, 2023/01/29 17:42:28, 54, 200
02, 2023/01/17 16:10:38, 2023/01/17 16:52:23, 41, 50
02, 2023/01/22 08:34:35, 2023/01/22 09:17:09, 42, 50
01, 2023/01/06 07:35:11, 2023/01/06 08:25:28, 50, 200
01, 2023/01/16 00:39:57, 2023/01/16 00:43:17, 3, 200
01, 2023/01/24 17:20:56, 2023/01/24 17:22:54, 1, 200
01, 2023/01/14 11:21:43, 2023/01/14 11:23:47, 2, 200
01, 2023/01/07 12:21:51, 2023/01/07 12:40:32, 18, 200
02, 2023/01/29 11:00:35, 2023/01/29 11:43:16, 42, 50
01, 2023/01/04 08:40:55, 2023/01/04 09:23:33, 42, 200
06, +76666666666, 248, 1450, 11
01, 2023/01/06 23:39:40, 2023/01/07 00:22:41, 43, 200
01, 2023/01/11 16:09:57, 2023/01/11 16:22:32, 12, 200
01, 2023/01/05 06:48:04, 2023/01/05 07:47:45, 59, 200
02, 2023/01/06 07:45:32, 2023/01/06 08:03:44, 18, 50
01, 2023/01/18 00:43:28, 2023/01/18 01:06:04, 22, 200
02, 2023/01/20 06:32:43, 2023/01/20 06:37:56, 5, 50
02, 2023/01/19 00:22:37, 2023/01/19 00:33:07, 10, 50
02, 2023/01/19 12:37:28, 2023/01/19 13:04:41, 27, 50
01, 2023/01/20 13:47:31, 2023/01/20 14:07:09, 19, 200
02, 2023/01/30 20:29:33, 2023/01/30 20:39:45, 10, 50
01, 2023/01/18 01:47:40, 2023/01/18 02:10:45, 23, 200
02, +72222222222, 206, 900, 9
02, 2023/01/16 17:16:44, 2023/01/16 18:08:05, 51, 50
01, 2023/01/24 04:15:47, 2023/01/24 04:26:57, 11, 200
02, 2023/01/11 01:26:35, 2023/01/11 02:01:49, 35, 50
01, 2023/01/07 09:14:05, 2023/01/07 09:15:48, 1, 200
02, 2023/01/28 01:20:41, 2023/01/28 01:24:51, 4, 50
02, 2023/01/11 19:31:13, 2023/01/11 20:00:09, 28, 50
01, 2023/01/24 02:37:40, 2023/01/24 03:13:54, 36, 200
02, 2023/01/09 16:09:28, 2023/01/09 16:46:19, 36, 50
02, 2023/01/04 14:58:21, 2023/01/04 15:03:10, 4, 50
03, +73333333333, 157, 700, 8
02, 2023/01/20 12:56:25, 2023/01/20 13:18:16, 21, 50
01, 2023/01/03 17:13:12, 2023/01/03 17:22:27, 9, 200
02, 2023/01/21 04:04:50, 2023/01/21 04:06:02, 1, 50
02, 2023/01/15 18:24:48, 2023/01/15 19:11:15, 46, 50
02, 2023/01/25 04:18:55, 2023/01/25 04:21:19, 2, 50
01, 2023/01/11 23:16:56, 2023/01/11 23:39:32, 22, 200
02, 2023/01/16 19:08:03, 2023/01/16 19:15:12, 7, 50
02, 2023/01/19 06:36:17, 2023/01/19 07:25:39, 49, 50
05, +75555555555, 248, 800, 7
01, 2023/01/28 20:05:03, 2023/01/28 20:09:45, 4, 200
02, 2023/01/03 20:16:23, 2023/01/03 20:36:29, 20, 50
02, 2023/01/11 01:13:38, 2023/01/11 02:11:05, 57, 50
02, 2023/01/20 16:25:59, 2023/01/20 16:32:16, 6, 50
01, 2023/01/12 21:32:53, 2023/01/12 22:30:53, 58, 200
01, 2023/01/25 02:14:49, 2023/01/25 03:08:50, 54, 200
02, 2023/01/21 18:01:26, 2023/01/21 18:50:48, 49, 50
01, +77777777777, 202, 1450, 8
01, 2023/01/18 22:57:10, 2023/01/18 23:20:57, 23, 200
01, 2023/01/06 03:42:50, 2023/01/06 04:23:17, 40, 200
02, 2023/01/13 12:31:41, 2023/01/13 13:05:35, 33, 50
01, 2023/01/26 18:44:41, 2023/01/26 18:57:51, 13, 200
01, 2023/01/15 03:05:01, 2023/01/15 03:30:57, 25, 200
01, 2023/01/13 14:12:09, 2023/01/13 14:24:20, 12, 200
01, 2023/01/31 04:58:51, 2023/01/31 05:35:34, 36, 200
01, 2023/01/18 18:28:38, 2023/01/18 18:49:29, 20, 200
01, +71111111111, 324, 1550, 10
01, 2023/01/29 21:43:23, 2023/01/29 21:44:41, 1, 200
02, 2023/01/05 19:21:02, 2023/01/05 20:18:25, 57, 50
01, 2023/01/14 10:16:32, 2023/01/14 11:01:56, 45, 200
01, 2023/01/11 00:18:12, 2023/01/11 00:29:17, 11, 200
02, 2023/01/02 00:44:07, 2023/01/02 01:22:21, 38, 50
01, 2023/01/22 05:47:07, 2023/01/22 06:15:17, 28, 200
01, 2023/01/12 21:59:25, 2023/01/12 22:44:34, 45, 200
01, 2023/01/11 20:03:48, 2023/01/11 20:43:30, 39, 200
01, 2023/01/06 00:31:01, 2023/01/06 01:22:00, 50, 200
02, 2023/01/16 04:16:35, 2023/01/16 04:27:00, 10, 50
